Keyword Stats 2026-03-31 at 02_45_19
2025年3月1日 - 2026年2月28日
Keyword	Currency	Avg. monthly searches	三个月变化	年同比变化	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Mar 2025	Searches: Apr 2025	Searches: May 2025	Searches: Jun 2025	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026
premilene suture	USD	50	0%	0%	中	37																			
prolen 4 0	USD	5000	0%	0%	中	59	0.26	2.35																	
prolen 6 0	USD	5000	0%	0%	高	88	0.21	1.89																	
prolene 0 suture	USD	50	0%	0%	高	95																			
prolene 00	USD	50	0%	0%	中	52																			
prolene 1 0	USD	500	0%	0%	中	38	0.10	0.51																	
prolene 1 0 cutting	USD	50	0%	0%	低	23																			
prolene 1 0 price	USD	50	0%	0%	中	37																			
prolene 1 0 round body	USD	500	0%	0%	低	17																			
prolene 1 cutting	USD	50	0%	0%	中	43																			
prolene 1 loop	USD	50	0%	0%	中	54																			
prolene 1 suture	USD	50	0%	0%	中	62																			
prolene 1.0	USD	50	0%	0%	低	26																			
prolene 1.0 suture	USD	50	0%	0%	低	28																			
prolene 10 0 suture	USD	500	0%	0%	高	85	0.44	9.72																	
prolene 2	USD	500	0%	0%	中	47	0.13	0.81																	
prolene 2 0 cutting	USD	500	0%	0%	中	54																			
prolene 2 0 price	USD	50	0%	0%	中	35																			
prolene 2 0 round body	USD	500	0%	0%	低	18																			
prolene 2 0 uses	USD	50	0%	0%	低	6																			
prolene 2.0 suture	USD	50	0%	0%	中	44																			
prolene 3	USD	50	0%	0%	中	50																			
prolene 3 0 cutting	USD	500	0%	0%	中	52																			
prolene 3 0 cutting needle	USD	50	0%	0%	中	46																			
prolene 3 0 price	USD	50	0%	0%	中	54																			
prolene 3 0 ps1	USD	50	0%	0%	低	13																			
prolene 3 0 round body	USD	500	0%	0%	中	37																			
prolene 3 0 sh	USD	50	0%	0%	高	85																			
prolene 3 0 suture price	USD	50	0%	0%	中	54																			
prolene 3 0 uses	USD	50	0%	0%	低	4																			
prolene 3.0 cutting	USD	50	0%	0%	低	31																			
prolene 3.0 suture	USD	50	0%	0%	高	73																			
prolene 4	USD	50	0%	0%	中	38																			
prolene 4 0 cutting	USD	500	0%	900%	中	66																			
prolene 4 0 ethicon	USD	50	0%	0%	高	100																			
prolene 4 0 price	USD	50	0%	0%	高	72																			
prolene 4 0 ps2	USD	50	0%	0%	高	97																			
prolene 4 0 round body	USD	500	0%	0%	低	29																			
prolene 4.0 suture	USD	50	0%	0%	中	44																			
prolene 40	USD	50	0%	0%	低	6																			
prolene 5 0 c1	USD	50	0%	0%	低	24																			
prolene 5 0 cardiovascular	USD	50	0%	0%	中	44																			
prolene 5 0 cutting	USD	50	-90%	0%	中	60																			
prolene 5 0 ethicon	USD	50	0%	0%	高	93																			
prolene 5 0 p3	USD	50	0%	0%	中	62																			
prolene 5 0 price	USD	50	0%	0%	高	73																			
prolene 5 0 reverse cutting	USD	50	0%	0%	中	60																			
prolene 5 0 round body	USD	500	-90%	0%	中	34																			
prolene 5 0 uses	USD	50	0%	0%	低	0																			
prolene 5.0 suture	USD	50	0%	0%	中	56																			
prolene 50	USD	50	0%	0%	低	14																			
prolene 6	USD	500	0%	0%	高	93	0.11	1.50																	
prolene 6 0 cutting	USD	50	0%	0%	高	70																			
prolene 6 0 double needle	USD	50	0%	0%	高	100																			
prolene 6 0 ethicon	USD	50	0%	0%	高	100	0.37	2.07																	
prolene 6 0 price	USD	50	0%	0%	中	64																			
prolene 6 0 round body	USD	500	-90%	-90%	中	42																			
prolene 6 0 uses	USD	50	0%	0%	低	29																			
prolene 6.0	USD	500	0%	0%	高	93	0.11	1.50																	
prolene 6.0 suture	USD	50	0%	0%	中	52																			
prolene 60	USD	50	0%	0%	中	44																			
prolene 7 0 ethicon	USD	50	0%	0%	高	95	0.20	13.55																	
prolene 7 0 price	USD	50	0%	0%	高	93																			
prolene 7 0 round body	USD	50	0%	0%	低	24																			
prolene 7.0	USD	500	0%	0%	中	60	0.12	0.76																	
prolene 8 0	USD	500	0%	0%	中	65	0.16	2.00																	
prolene 8 0 suture	USD	500	-90%	0%	高	92																			
prolene 8.0	USD	50	0%	0%	中	39																			
prolene 843	USD	50	0%	900%	低	14																			
prolene 9 0 suture	USD	50	0%	0%	低	29																			
prolene absorbable	USD	500	0%	0%	低	5																			
prolene absorbable suture	USD	50	0%	0%	低	22																			
prolene blue	USD	50	0%	0%	中	43																			
prolene blue monofilament	USD	50	0%	0%	中	59																			
prolene cardiovascular	USD	50	0%	0%	高	70																			
prolene cheap	USD	50	0%	0%	未知																				
prolene cutting	USD	50	0%	0%	低	28																			
prolene cutting needle	USD	50	0%	0%	高	67																			
prolene del 1	USD	50	0%	0%	中	51																			
prolene dissolvable	USD	50	0%	0%	低	0																			
prolene ethilon	USD	50	0%	0%	低	0																			
prolene fil suture	USD	50	0%	0%	中	43																			
prolene for skin closure	USD	50	0%	0%	低	6																			
prolene hemoseal	USD	50	0%	0%	低	32																			
prolene loop	USD	500	0%	900%	低	2																			
prolene loop suture	USD	50	0%	0%	中	42																			
prolene material	USD	50	0%	0%	低	2																			
prolene monofilament	USD	50	0%	0%	低	9																			
prolene needle	USD	50	0%	0%	低	2																			
prolene no 1	USD	500	0%	0%	中	35																			
prolene no 1 round body	USD	50	0%	0%	中	49																			
prolene non absorbable	USD	50	0%	0%	低	15																			
prolene nylon	USD	50	0%	0%	低	7																			
prolene nylon suture	USD	50	0%	0%	低	14																			
prolene o nylon	USD	50	0%	0%	低	3																			
prolene polypropylene	USD	50	0%	0%	中	59																			
prolene polypropylene suture	USD	50	900%	900%	低	27																			
prolene resorbable	USD	50	0%	0%	低	30																			
prolene reverse cutting	USD	50	0%	0%	中	43																			
prolene round body	USD	50	0%	0%	低	21																			
prolene soft	USD	50	0%	900%	低	7																			
prolene stitch	USD	50000	0%	0%	低	27	0.48	2.73																	
prolene surgical sutures	USD	50	0%	0%	低	24																			
prolene sutura	USD	5000	0%	900%	中	38	0.08	0.65																	
prolene suture 1 0	USD	50	-90%	-90%	高	76																			
prolene suture 6 0	USD	50	0%	0%	高	85																			
prolene suture absorbable	USD	500	0%	0%	低	9																			
prolene suture for face	USD	50	0%	0%	低	20																			
prolene suture monofilament	USD	50	0%	0%	低	0																			
prolene suture non absorbable	USD	50	0%	0%	中	49																			
prolene suture price	USD	500	0%	0%	中	56	0.01	0.09																	
prolene suture types	USD	50	0%	0%	低	0																			
prolene suture use	USD	50	0%	0%	低	0																			
prolene suture uses	USD	500	0%	0%	低	1																			
prolene sutures dissolvable	USD	50	0%	0%	低	3																			
prolene sutures used for	USD	50	0%	0%	低	0																			
prolene uses	USD	50	0%	0%	低	0																			
prolene vicryl	USD	50	0%	0%	低	4																			
resorbable and non resorbable sutures	USD	50	0%	0%	低	3																			
silk absorbable	USD	50	0%	0%	低	21																			
silk absorbable suture	USD	500	0%	0%	低	24																			
silk braided non absorbable sutures	USD	50	0%	0%	低	13																			
silk non absorbable	USD	50	0%	0%	中	57																			
silk non absorbable suture	USD	50	0%	0%	高	79																			
silk suture is absorbable	USD	50	0%	0%	低	0																			
silk suture non absorbable	USD	50	0%	0%	高	70																			
surgipro ii	USD	50	0%	0%	中	35																			
surgipro monofilament polypropylene	USD	50	0%	0%	低	3																			
sut prolene	USD	50	0%	0%	低	0																			
sutura prolene	USD	5000	0%	0%	中	37	0.13	0.93																	
sutura prolene 0	USD	50	0%	0%	中	42																			
sutura prolene 1	USD	500	900%	0%	高	72	0.03	0.33																	
sutura prolene 1 0	USD	50	0%	0%	高	83																			
sutura prolene 2 0	USD	500	0%	0%	高	80	0.07	0.67																	
sutura prolene 3 0	USD	500	900%	0%	高	81	0.07	3.09																	
sutura prolene 4 0	USD	50	0%	-90%	中	54																			
sutura prolene 5 0	USD	50	0%	0%	高	70																			
sutura prolene 7 0	USD	50	0%	0%	高	100	0.14	0.94																	
suture 3 0 non absorbable	USD	50	0%	0%	中	64																			
suture absorbable and nonabsorbable	USD	500	0%	900%	低	4																			
suture ethilon	USD	5000	0%	0%	中	46	0.60	3.69																	
suture ethilon 2 0	USD	500	0%	0%	高	76																			
suture ethilon 3 0	USD	50	0%	0%	中	65																			
suture material absorbable	USD	5000	0%	0%	低	24	0.08	3.66																	
suture material absorbable and nonabsorbable	USD	500	0%	-90%	低	25																			
suture material non absorbable	USD	50	-90%	0%	低	32																			
suture material prolene	USD	500	0%	0%	低	31																			
suture non absorbable surgical	USD	50	0%	0%	低	24																			
suture non resorbable	USD	50	0%	0%	低	33																			
suture prolene 3 0	USD	500	0%	0%	高	84	0.59	2.40																	
synthetic non absorbable suture	USD	50	0%	-90%	低	13																			
synthetic non absorbable sutures	USD	50	0%	-90%	低	13																			
trulene suture	USD	500	0%	0%	中	42																			
trulon 3 0 uses	USD	50	0%	0%	低	0																			
trulon suture	USD	500	0%	0%	中	47	0.08	0.15																	
trulon suture material	USD	50	0%	0%	中	42																			
trulon suture uses	USD	50	0%	0%	低	0																			
trusilk suture uses	USD	50	0%	0%	低	3																			
types of absorbable and non absorbable sutures	USD	50	0%	0%	低	1																			
types of non absorbable suture	USD	50	0%	0%	低	0																			
types of nonabsorbable sutures	USD	50	0%	0%	低	1																			
types of sutures absorbable and nonabsorbable	USD	500	0%	0%	低	3																			
uses of prolene suture	USD	50	0%	0%	低	0																			
vicryl and prolene sutures	USD	50	0%	0%	低	3																			
vicryl non absorbable	USD	50	0%	0%	低	10																			
vicryl non absorbable suture	USD	50	0%	0%	低	9																			
vicryl suture non absorbable	USD	50	0%	0%	中	45																			
