Keyword Stats 2026-03-31 at 02_44_03
2025年3月1日 - 2026年2月28日
Keyword	Currency	Avg. monthly searches	三个月变化	年同比变化	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Mar 2025	Searches: Apr 2025	Searches: May 2025	Searches: Jun 2025	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026
uterine manipulator laparoscopy	USD	500	0%	0%	中	57																			
articulating laparoscopic instruments	USD	50	0%	0%	中	66	0.23	0.78																	
snake liver retractor	USD	50	0%	0%	高	96	2.00	25.02																	
laparoscopic surgery tools	USD	5000	900%	0%	中	52	0.19	2.37																	
karl storz laparoscopic instruments price	USD	500	0%	0%	高	95	0.04	0.56																	
10 mm trocar	USD	50	0%	0%	高	70																			
10 mm trocar cannula	USD	50	0%	0%	高	71																			
3 chip laparoscopic camera	USD	50	0%	0%	中	50																			
3d laparoscopic camera	USD	50	0%	0%	低	27																			
3mm laparoscopic instruments	USD	50	0%	0%	高	100																			
5mm laparoscope	USD	50	0%	0%	高	100																			
addler laparoscopic instruments	USD	50	0%	0%	高	88																			
addler laparoscopy	USD	50	0%	-100%	未知																				
aesculap lap instruments	USD	50	0%	0%	高	69																			
aesculap laparoscopic instruments	USD	500	900%	0%	中	65	0.13	1.93																	
aesculap laparoscopic needle holder	USD	50	0%	0%	高	73																			
all laparoscopic instruments	USD	50	0%	0%	高	82																			
allis grasper	USD	500	0%	900%	中	50																			
anvil grasper ethicon	USD	50	0%	0%	低	0																			
applied clip applier	USD	50	0%	0%	中	49																			
applied medical clip applier	USD	50	0%	0%	中	55																			
arthrex knot pusher	USD	500	0%	0%	中	35																			
articulating grasper	USD	50	0%	0%	高	77																			
artisential articulating laparoscopic instruments	USD	50	0%	0%	低	15																			
atraumatic bowel grasper	USD	50	0%	0%	中	56																			
atraumatic grasper	USD	500	0%	0%	中	35																			
atraumatic grasper laparoscopy	USD	500	0%	0%	高	67	0.42	14.32																	
b braun laparoscopic instruments	USD	50	0%	0%	中	40																			
babcock grasper	USD	500	0%	0%	中	59																			
babcock laparoscopic	USD	500	0%	0%	高	83																			
bariatric laparoscopic instruments	USD	50	0%	0%	高	78																			
bariatric trocar	USD	50	0%	0%	中	52																			
basic laparoscopic instruments	USD	50	0%	0%	高	95	0.14	2.72																	
best laparoscopic instruments	USD	50	0%	0%	高	89																			
bhandarkar knot pusher	USD	500	0%	900%	中	36																			
bipolar cautery in laparoscopy	USD	50	0%	0%	高	86																			
bipolar forceps laparoscopic	USD	500	0%	0%	高	98	0.07	0.73																	
bipolar grasper	USD	500	0%	0%	高	73																			
bipolar laparoscopic instruments	USD	500	0%	0%	高	96	0.10	2.00																	
bissinger bipolar laparoscopic forceps	USD	50	0%	0%	高	96																			
bowel grasper	USD	500	0%	0%	中	42																			
bowel grasper forceps	USD	500	0%	0%	中	48																			
bowel grasper laparoscopic	USD	500	0%	0%	高	85	0.20	21.21																	
buy laparoscopic instruments	USD	50	0%	0%	高	100	0.10	0.59																	
carefusion laparoscopic instruments	USD	50	-100%	-100%	未知																				
carter thomason retractor	USD	50	0%	0%	低	16																			
carter thomason suture	USD	50	0%	0%	低	5																			
cartier grasper	USD	50	0%	0%	低	0																			
chinese laparoscopic instruments	USD	50	0%	0%	中	62	0.29	0.73																	
cholangiogram grasper	USD	50	0%	0%	中	48																			
cholecystectomy forceps	USD	500	0%	0%	低	1																			
clip applicator laparoscopic	USD	500	0%	0%	高	95	0.03	0.73																	
clip applier applied medical	USD	50	0%	0%	中	55																			
clip applier laparoscopic	USD	500	0%	0%	高	97	2.56	7.56																	
cobbler needle laparoscopy	USD	50	-90%	-90%	高	85																			
cobra grasper	USD	50	0%	0%	中	54																			
cobra laparoscopic grasper	USD	50	0%	0%	高	88																			
conmed laparoscopic instruments	USD	50	0%	0%	中	47																			
conmed suction irrigator	USD	50	0%	0%	高	74																			
covidien laparoscopic instruments	USD	50	0%	0%	高	84	0.31	2.09																	
croce olmi grasper	USD	50	0%	0%	中	62																			
croce olmi grasping forceps	USD	500	0%	900%	中	35																			
crocodile forceps laparoscopic	USD	50	0%	0%	高	87																			
curved laparoscopic scissors	USD	50	0%	0%	中	52																			
davis and geck laparoscopic grasper	USD	50	0%	0%	低	29																			
davol laparoscopic graspers	USD	50	∞	0%	高	71																			
davol suction irrigator laparoscopic	USD	50	∞	0%	中	43																			
debakey grasper	USD	50	0%	0%	低	30																			
disposable laparoscopic aspiration needle	USD	50	0%	0%	中	50																			
disposable laparoscopic fan retractor	USD	50	0%	0%	高	100																			
disposable laparoscopic trocar	USD	50	900%	0%	中	65																			
disposable veress needle	USD	50	0%	0%	低	28																			
dissector laparoscopic	USD	50	0%	0%	高	82																			
dolphin grasper	USD	50	0%	0%	低	32																			
dolphin nose dissector	USD	50	0%	0%	低	16																			
dolphin nose grasper	USD	50	0%	0%	中	36																			
dorsey bowel grasper	USD	50	0%	0%	中	55																			
dorsey laparoscopic grasper	USD	50	0%	0%	高	86																			
duckbill grasper	USD	50	0%	0%	中	48																			
ebay laparoscopic instruments	USD	50	0%	0%	高	100																			
elmed laparoscopic instruments	USD	50	0%	0%	低	16																			
endo fan retractor	USD	50	0%	-90%	中	45																			
endo grasper	USD	500	0%	0%	低	32																			
endo trainer set	USD	500	0%	0%	高	100	0.01	0.11																	
endobag laparoscopy price	USD	50	0%	0%	中	38																			
endoclinch grasper	USD	500	0%	0%	高	78	0.06	0.77																	
endoscopic grasper	USD	50	900%	0%	高	87																			
endoscopic trocar	USD	50	0%	-90%	中	41																			
endowrist suction irrigator	USD	50	0%	0%	低	19																			
enseal laparoscopic	USD	50	0%	0%	低	0																			
enseal laparoscopic instrument	USD	50	0%	0%	高	78	0.19	0.63																	
enseal x1 laparoscopic	USD	50	0%	0%	低	0																			
equipment used in laparoscopic surgery	USD	50	0%	0%	低	0																			
ethicon hasson trocar	USD	50	0%	0%	高	83	5.00	7.46																	
ethicon laparoscopic instruments	USD	50	0%	0%	高	70	0.10	2.11																	
ethicon laparoscopic needle driver	USD	50	0%	0%	中	63																			
ethicon laparoscopic needle holder	USD	50	0%	0%	高	94																			
ethicon suction irrigator	USD	50	0%	0%	低	18																			
ex lap instruments	USD	50	0%	0%	低	0																			
extracorporeal knot pusher	USD	50	0%	0%	高	86																			
fan liver retractor	USD	50	0%	0%	中	53																			
fan retractor laparoscopic	USD	500	0%	0%	高	80	0.39	8.15																	
fenestrated bipolar grasper	USD	50	0%	0%	中	64																			
fenestrated grasper	USD	500	0%	0%	中	64																			
fenestrated grasping forceps	USD	50	0%	0%	高	68																			
flashcards for differentiating surgical instruments	USD	50	0%	0%	高	79																			
flexible grasper	USD	50	0%	0%	高	85																			
flexible laparoscope	USD	50	0%	0%	低	33																			
flexible laparoscopic instruments	USD	50	0%	0%	中	41																			
flexible liver retractor	USD	50	0%	0%	高	93																			
fundus grasper	USD	500	0%	0%	中	43																			
fundus grasper forceps	USD	50	0%	0%	低	26																			
gallbladder trocar	USD	50	0%	0%	低	1																			
genzyme liver retractor	USD	50	0%	0%	低	0																			
goldfinger laparoscopic instrument	USD	50	0%	0%	低	29																			
grasper forceps	USD	5000	0%	0%	中	41	0.45	2.66																	
grasper instrument	USD	500	0%	0%	高	82																			
grasper laparoscopic instruments	USD	50	0%	-90%	高	77																			
grooved director surgical instrument	USD	500	0%	0%	低	33																			
gynaecology laparoscopic instruments	USD	50	0%	0%	高	71																			
gyrus laparoscopic instruments	USD	50	0%	0%	中	37																			
harmonic laparoscopic instruments	USD	500	0%	0%	中	46	0.32	1.18																	
harmonic scalpel in laparoscopic surgery	USD	50	0%	0%	低	1																			
harmonic scalpel laparoscopic	USD	500	0%	0%	低	21																			
hasson cannula laparoscopic	USD	50	0%	0%	中	40																			
hasson trocar ethicon	USD	50	0%	0%	高	83	5.00	7.46																	
hasson trocar use	USD	50	0%	0%	低	5																			
hasson's cannula	USD	500	0%	0%	低	1																			
hasson's trocar	USD	50	0%	0%	低	0																			
heaney hysterectomy forceps	USD	500	0%	0%	低	32																			
hemostatic clip appliers	USD	50	0%	0%	高	100																			
hook electrocautery	USD	50	0%	-90%	低	13																			
hunter bowel grasper	USD	500	0%	900%	中	58																			
hunter bowel grasper laparoscopic	USD	50	0%	0%	高	74																			
hunter laparoscopic grasper	USD	50	0%	0%	高	87																			
instrument used in laparoscopic cholecystectomy	USD	50	-100%	-100%	未知																				
instrument used in laparoscopy	USD	500	0%	0%	低	12																			
instruments for appendectomy	USD	50	0%	0%	低	0																			
instruments for lap cholecystectomy	USD	50	0%	0%	低	18																			
instruments used for laparoscopic cholecystectomy	USD	500	0%	0%	低	0																			
instruments used in lap cholecystectomy	USD	50	0%	0%	低	0																			
instruments used in laparoscopic appendectomy	USD	50	0%	0%	低	0																			
instruments used in laparoscopic surgery	USD	50	0%	0%	低	6																			
insulation tester for laparoscopic instruments	USD	50	0%	0%	低	7																			
integra laparoscopic instruments	USD	50	0%	0%	低	0																			
jarit laparoscopic needle holder	USD	50	0%	0%	高	71																			
johan grasper	USD	50	0%	0%	低	7																			
johan laparoscopic forceps	USD	50	0%	0%	低	29																			
johan laparoscopic grasper	USD	50	0%	0%	中	34																			
johnson and johnson laparoscopic instruments	USD	50	0%	0%	高	75																			
karl storz clickline laparoscopic instruments	USD	50	0%	0%	中	43																			
karl storz lap instruments	USD	50	0%	0%	中	65																			
karl storz laparoscope	USD	500	0%	0%	低	19	0.20	3.00																	
karl storz laparoscope price	USD	50	0%	0%	高	83																			
karl storz laparoscopic bipolar forceps	USD	50	0%	0%	高	100																			
karl storz laparoscopic camera	USD	50	0%	0%	高	80																			
karl storz laparoscopic needle holder	USD	50	0%	0%	中	42																			
karl storz laparoscopic needle holder price	USD	50	0%	0%	高	100																			
keyhole surgery equipment	USD	50	0%	0%	低	9																			
keyhole surgery instruments	USD	50	0%	0%	低	9																			
keyhole surgery tools	USD	50	0%	0%	中	56																			
knot pusher laparoscopic	USD	500	0%	0%	高	92	0.03	13.78																	
kocher surgery instrument	USD	500	0%	0%	中	49																			
l hook cautery	USD	50	0%	0%	高	84																			
l hook electrocautery	USD	50	0%	0%	低	32																			
l hook electrode	USD	50	0%	0%	中	59																			
l hook ligasure	USD	50	0%	0%	中	52																			
lap bipolar forceps	USD	500	0%	900%	高	99																			
lap bowel grasper	USD	50	0%	0%	高	88																			
lap chole instrument set	USD	50	0%	0%	低	21																			
lap chole surgical instruments	USD	50	0%	0%	低	6																			
lap cholecystectomy instruments	USD	5000	900%	0%	低	4	0.01	1.65																	
lap dissector	USD	50	0%	0%	中	50																			
lap grasper	USD	50	0%	0%	高	73																			
lap hysterectomy instruments	USD	50	0%	0%	低	9																			
lap knot pusher	USD	50	0%	0%	高	92																			
lap liver retractor	USD	50	0%	0%	高	80																			
lap myoma screw	USD	50	0%	0%	高	84																			
lap needle	USD	50	0%	0%	高	77																			
lap needle driver	USD	500	0%	0%	高	94	0.09	0.73																	
lap needle holder	USD	500	0%	0%	高	94	0.09	0.73																	
lap scissors	USD	50	900%	900%	中	66																			
lap suction irrigation	USD	50	0%	0%	高	91																			
lap surgery instruments	USD	50	0%	0%	中	64																			
lap trocar	USD	50	0%	0%	高	80																			
laparoscope holder	USD	50	0%	0%	低	14																			
laparoscopic alligator grasper	USD	50	0%	0%	高	72	1.63	4.74																	
laparoscopic allis grasper	USD	50	0%	0%	中	66																			
laparoscopic appendectomy instruments	USD	500	900%	0%	低	2																			
laparoscopic aspiration needle	USD	500	0%	0%	高	85	0.33	1.19																	
laparoscopic atraumatic forceps	USD	50	0%	0%	中	62																			
laparoscopic babcock forceps	USD	500	900%	0%	高	87																			
laparoscopic babcock grasper	USD	50	0%	0%	中	43																			
laparoscopic biopsy forcep	USD	500	0%	0%	高	89																			
laparoscopic bipolar cautery	USD	50	0%	0%	高	100																			
laparoscopic bipolar forceps price	USD	50	0%	0%	高	100	0.02	0.44																	
laparoscopic bipolar scissors	USD	50	0%	0%	高	80																			
laparoscopic blunt grasper	USD	50	0%	0%	中	37																			
laparoscopic blunt probe	USD	50	0%	0%	中	36																			
laparoscopic bovie	USD	50	0%	0%	中	40																			
laparoscopic bowel clamp	USD	50	0%	0%	中	52																			
laparoscopic bowel retractor	USD	50	0%	0%	中	53																			
laparoscopic bulldog applicator	USD	50	0%	0%	高	95																			
laparoscopic bulldog applier	USD	50	-100%	-100%	未知																				
laparoscopic bulldog clamp	USD	500	0%	0%	高	100	0.19	3.46																	
laparoscopic camera price	USD	500	0%	0%	高	97	0.01	0.91																	
laparoscopic cannula	USD	500	0%	0%	中	46																			
laparoscopic cautery instrument	USD	50	0%	0%	高	100																			
laparoscopic cholecystectomy instrument set	USD	500	900%	0%	中	41																			
laparoscopic cholecystectomy surgical instruments	USD	50	0%	-90%	低	1																			
laparoscopic cholecystectomy tools	USD	50	0%	0%	低	17																			
laparoscopic claw grasper	USD	50	0%	0%	中	50																			
laparoscopic clip applier	USD	500	0%	0%	高	97	2.56	7.56																	
laparoscopic crocodile forceps	USD	50	0%	0%	高	73	0.38	3.29																	
laparoscopic debakey	USD	50	0%	0%	高	80																			
laparoscopic debakey grasper	USD	50	0%	0%	中	59																			
laparoscopic diathermy hook	USD	50	0%	0%	低	20																			
laparoscopic disposable trocars	USD	50	0%	0%	高	84																			
laparoscopic dissecting forceps	USD	50	0%	0%	高	71																			
laparoscopic dissector	USD	500	0%	0%	中	64																			
laparoscopic dolphin grasper	USD	50	0%	0%	中	57																			
laparoscopic duckbill	USD	50	0%	0%	中	40																			
laparoscopic enseal	USD	50	0%	0%	低	29																			
laparoscopic fenestrated grasper	USD	50	0%	0%	中	41																			
laparoscopic forceps	USD	500	0%	0%	高	93	0.45	22.29																	
laparoscopic fundus grasper	USD	50	0%	0%	高	86																			
laparoscopic grasper types	USD	500	0%	0%	高	78																			
laparoscopic grasping forceps	USD	500	0%	0%	高	100																			
laparoscopic hand instrument	USD	500	0%	0%	高	87	0.09	0.80																	
laparoscopic hemoclip applier	USD	50	0%	0%	高	95																			
laparoscopic hook cautery	USD	50	0%	0%	高	88																			
laparoscopic hook scissors	USD	500	0%	0%	高	85																			
laparoscopic hysterectomy instruments	USD	50	0%	0%	中	43	0.13	0.73																	
laparoscopic injection needle	USD	50	0%	0%	中	43																			
laparoscopic instrument holder	USD	50	0%	0%	低	24																			
laparoscopic instrument set	USD	500	0%	0%	高	100	0.01	1.37																	
laparoscopic instrument set price	USD	50	0%	0%	高	92																			
laparoscopic instrument tray	USD	500	0%	900%	中	43																			
laparoscopic instruments companies	USD	50	0%	0%	中	56	0.26	3.99																	
laparoscopic instruments cost	USD	50	0%	0%	高	95																			
laparoscopic instruments for gynecology	USD	50	0%	0%	中	49																			
laparoscopic instruments grasper	USD	50	0%	0%	低	16																			
laparoscopic instruments list	USD	500	0%	-90%	高	85																			
laparoscopic instruments online	USD	50	0%	0%	高	100																			
laparoscopic instruments price	USD	500	0%	0%	高	99	0.01	0.73																	
laparoscopic instruments slideshare	USD	50	0%	0%	低	0																			
laparoscopic instruments suppliers	USD	50	0%	0%	低	0																			
laparoscopic instruments trocar	USD	500	0%	-90%	高	98																			
laparoscopic insulation tester	USD	50	0%	0%	低	2																			
laparoscopic kelly forceps	USD	50	0%	0%	中	59																			
laparoscopic kittner dissector	USD	50	0%	0%	中	37																			
laparoscopic l hook cautery	USD	50	0%	0%	高	100																			
laparoscopic ligasure	USD	500	0%	0%	高	82	0.33	0.84																	
laparoscopic machine cost	USD	50	0%	0%	中	47																			
laparoscopic machine price	USD	500	0%	0%	高	86	0.15	0.73																	
laparoscopic mixter forceps	USD	50	0%	0%	中	62																			
laparoscopic monopolar hook	USD	50	0%	0%	高	89																			
laparoscopic monopolar scissors	USD	50	0%	0%	中	59																			
laparoscopic needle	USD	500	0%	0%	高	82																			
laparoscopic needle holder price	USD	50	0%	0%	高	95	0.02	0.61																	
laparoscopic needle holder types	USD	500	900%	900%	高	91																			
laparoscopic paddle retractor	USD	50	0%	0%	高	67																			
laparoscopic peanut dissector	USD	50	0%	0%	低	24																			
laparoscopic port closure needle	USD	50	0%	0%	高	81																			
laparoscopic retractor	USD	500	0%	0%	低	27																			
laparoscopic right angle dissector	USD	50	0%	0%	中	64																			
laparoscopic scalpel	USD	50	0%	0%	中	37																			
laparoscopic scissors price	USD	50	0%	0%	高	69																			
laparoscopic scissors types	USD	50	0%	0%	中	62																			
laparoscopic set instruments	USD	50	0%	0%	高	96																			
laparoscopic set price	USD	500	0%	0%	高	97	0.01	0.73																	
laparoscopic shears	USD	50	0%	0%	中	64																			
laparoscopic spoon forceps	USD	50	0%	0%	高	85																			
laparoscopic stone grasper	USD	50	0%	0%	中	61																			
laparoscopic stone holding forceps	USD	50	0%	0%	高	71																			
laparoscopic suction cannula	USD	50	0%	0%	高	80																			
laparoscopic suction irrigation	USD	500	0%	0%	高	88	0.73	3.21																	
laparoscopic suction irrigation cannula	USD	50	0%	-90%	中	62																			
laparoscopic suction irrigation set	USD	50	0%	0%	高	75																			
laparoscopic surgery equipment and instruments	USD	50	0%	0%	低	20																			
laparoscopic surgery instruments list	USD	50	0%	0%	高	67																			
laparoscopic surgery trocar	USD	5000	0%	0%	中	58	0.13	1.83																	
laparoscopic surgical stapler	USD	500	0%	0%	中	67	1.17	3.84																	
laparoscopic surgical tools	USD	5000	900%	0%	中	52	0.19	2.37																	
laparoscopic suture device	USD	50	900%	0%	高	82	0.16	2.72																	
laparoscopic telescope	USD	500	0%	0%	高	73																			
laparoscopic telescope price	USD	50	0%	0%	高	96																			
laparoscopic tenaculum forceps	USD	50	0%	0%	中	64																			
laparoscopic toothed grasper	USD	50	0%	0%	高	72																			
laparoscopic tray	USD	500	0%	0%	中	45																			
laparoscopic trocar and cannula	USD	500	0%	0%	中	35	0.09	0.77																	
laparoscopic trocar price	USD	50	0%	0%	高	97	0.02	0.31																	
laparoscopic trocar types	USD	50	0%	0%	低	27																			
laparoscopic trumpet suction	USD	50	0%	0%	高	85																			
laparoscopic uterine manipulator	USD	500	0%	0%	高	72																			
laparoscopic vascular clamp	USD	50	0%	0%	中	60																			
laparoscopic wavy grasper	USD	50	0%	0%	低	32																			
laparoscopy companies	USD	50	0%	0%	低	18																			
laparoscopy equipment companies	USD	50	0%	0%	低	8																			
laparoscopy equipment set	USD	50	0%	0%	高	83																			
lf1944 ligasure	USD	50	0%	0%	高	76																			
ligasure 10mm	USD	50	0%	0%	中	59	0.56	1.13																	
ligasure blunt	USD	50	0%	0%	低	33																			
ligasure dolphin	USD	50	0%	0%	高	87																			
ligasure hook	USD	50	0%	0%	中	63																			
ligasure l hook	USD	50	900%	900%	高	81	0.43	1.16																	
ligasure laparoscopic instrument	USD	50	0%	0%	高	69	0.46	1.53																	
ligasure lf5637	USD	50	0%	0%	中	46																			
ligasure retractable l hook	USD	50	0%	0%	中	58																			
ligasure with hook	USD	50	0%	0%	高	100																			
liver retractor in cholecystectomy	USD	50	0%	0%	低	0																			
mangeshikar uterine manipulator	USD	500	0%	900%	中	65																			
mangeshkar uterine manipulator	USD	500	0%	0%	高	98																			
marwa uterine manipulator	USD	50	0%	0%	高	90																			
mediflex liver retractor	USD	50	0%	0%	中	40																			
medtronic laparoscopic camera	USD	50	0%	0%	中	63																			
medtronic laparoscopic instruments	USD	50	0%	0%	高	89	0.39	3.47																	
medtronic trocar	USD	500	0%	0%	低	9																			
metzenbaum laparoscopic scissors	USD	50	0%	0%	中	45																			
microfrance grasper	USD	50	0%	0%	低	30																			
microfrance laparoscopic instruments	USD	50	0%	0%	中	61																			
microline clip applier	USD	50	0%	0%	中	64																			
microline laparoscopic instruments	USD	50	0%	0%	高	70																			
mindray laparoscopy instruments	USD	50	0%	0%	高	84																			
monopolar hook	USD	500	0%	0%	中	54																			
monopolar laparoscopic instruments	USD	50	0%	0%	高	83																			
monopolar scissors laparoscopic	USD	50	0%	0%	高	69																			
morcellator karl storz	USD	50	0%	0%	低	12																			
mosquito straight forceps	USD	5000	900%	0%	高	71																			
nathanson hook liver retractors	USD	50	0%	-100%	未知																				
nathanson laparoscopic liver retractor	USD	50	0%	0%	中	53																			
nathanson liver retractor aesculap	USD	50	0%	0%	低	22																			
nathanson liver retractor karl storz	USD	50	0%	0%	低	2																			
nathanson liver retractor price	USD	50	0%	0%	中	46																			
nathanson retractor holder	USD	50	∞	∞	中	43																			
nathenson liver retractor	USD	50	0%	0%	中	60																			
nezhat suction irrigator	USD	50	0%	0%	低	0																			
om surgical laparoscopic instruments	USD	50	0%	0%	高	95	0.01	0.30																	
optical trocars	USD	500	0%	0%	中	64																			
pediatric laparoscopic instruments	USD	50	0%	0%	高	81																			
port trocar	USD	500	0%	0%	低	5																			
prestige laparoscopic grasper	USD	50	0%	0%	高	73																			
r wolf laparoscopic instruments	USD	50	0%	0%	中	66																			
radially expanding trocars	USD	50	-90%	0%	低	1																			
raptor grasper	USD	50	0%	0%	低	17																			
rasp instruments	USD	5000	0%	0%	低	32																			
refurbished laparoscopic camera	USD	50	0%	0%	高	100																			
reposable instruments	USD	50	0%	0%	低	4																			
reposable laparoscopic instruments	USD	50	0%	0%	低	0																			
reusable laparoscopic instruments	USD	50	0%	0%	高	99	0.15	0.64																	
reusable laparoscopic trocars	USD	50	0%	0%	高	87	1.65	3.12																	
richard wolf laparoscopic instruments	USD	50	0%	0%	中	52																			
rigid laparoscope	USD	50	0%	0%	高	92																			
robotic suction irrigator	USD	50	0%	0%	低	6																			
second hand laparoscopic instruments	USD	50	0%	0%	高	100																			
self righting laparoscopic needle holder	USD	50	0%	0%	中	50																			
self righting needle driver	USD	50	0%	0%	中	55																			
single port trocar	USD	50	0%	0%	高	79																			
single use laparoscopic instruments	USD	50	0%	0%	高	90	1.44	3.81																	
snake retractor laparoscopic	USD	50	0%	0%	高	83																			
snowden pencer grasper	USD	50	0%	0%	高	100																			
snowden pencer laparoscopic instruments	USD	50	0%	0%	高	83	0.54	2.29																	
snowden pencer liver retractor	USD	50	0%	0%	中	44																			
snowden pencer retractor	USD	50	0%	0%	中	55																			
staple removal instrument	USD	500	0%	0%	高	97																			
steris laparoscopic insulation tester	USD	50	0%	0%	低	7																			
storz laparoscope	USD	500	0%	0%	低	21	0.18	1.00																	
storz laparoscopic camera	USD	50	0%	0%	高	90																			
storz laparoscopic instruments price	USD	50	0%	0%	高	99																			
storz laparoscopic knot pusher	USD	500	0%	900%	低	10																			
storz laparoscopic needle holder	USD	50	0%	0%	中	50																			
stryker 5mm laparoscope	USD	50	0%	0%	高	100																			
stryker lap instruments	USD	50	0%	0%	中	43																			
stryker laparoscope	USD	500	0%	0%	中	63	0.33	1.86																	
stryker laparoscopic camera	USD	50	0%	0%	高	74																			
stryker laparoscopic equipment	USD	50	-100%	-100%	未知																				
stryker laparoscopic suction irrigator	USD	50	0%	0%	高	78																			
suction irrigation set	USD	50	0%	0%	低	33																			
suction irrigator	USD	500	0%	0%	中	44																			
suction irrigator stryker	USD	500	0%	0%	高	91																			
surgical instruments used in laparoscopic cholecystectomy	USD	50	0%	0%	低	2																			
telescope laparoscopy	USD	50	0%	0%	中	52																			
tenaculum grasper	USD	50	0%	0%	中	45																			
tool used for laparoscopic cholecystectomy	USD	50	0%	0%	低	0																			
tools used for laparoscopic surgery	USD	50	0%	0%	中	51																			
tools used in laparoscopic surgery	USD	50	0%	0%	中	36																			
traumatic grasper	USD	50	0%	0%	中	37																			
trocar and cannula for laparoscopy	USD	50	0%	0%	中	49																			
trocar closure device	USD	50	0%	0%	中	53																			
trocar hasson	USD	5000	0%	0%	低	9	0.22	6.31																	
trocar in laparoscopy	USD	500	0%	0%	低	5																			
trocar medical device	USD	50	0%	0%	低	29																			
trocar port	USD	500	0%	0%	低	5																			
trocar used in laparoscopic surgery	USD	50	0%	0%	低	1																			
trocars in laparoscopic appendectomy	USD	50	0%	0%	低	0																			
trocars in laparoscopic surgery	USD	5000	0%	0%	中	58	0.13	1.83																	
types of laparoscopic instruments	USD	50	0%	-90%	低	1																			
types of liver retractors	USD	50	0%	0%	低	18																			
types of uterine manipulator	USD	500	0%	0%	高	84	8.99	15.94																	
urology laparoscopic instruments	USD	50	0%	0%	高	74																			
v mueller laparoscopic instruments	USD	50	0%	0%	低	0																			
veress needle and trocar	USD	50	0%	0%	低	15																			
veress needle price	USD	50	0%	0%	高	91																			
wavy grasper	USD	50	0%	0%	中	39																			
weck laparoscopic clip applier	USD	50	0%	0%	高	91																			
wolf laparoscopic instruments	USD	50	0%	0%	高	95																			
